name,score,k
large228.in,5665.815003314424,8
large229.in,739.905609893065,4
large23.in,449.2277266951576,3
large230.in,272.8281828459045,2
large231.in,272.8281828459045,2
large232.in,2009.637877844624,6
large233.in,8392.815003314423,7
large234.in,7398.815003314424,7
large235.in,739.905609893065,4
large236.in,826.905609893065,4
large237.in,7519.815003314424,8
large238.in,449.2277266951576,4
large239.in,449.2277266951576,3
large24.in,449.2277266951576,3
large240.in,35517.56088149595,9
large241.in,739.905609893065,4
large242.in,10097.815003314425,8
large243.in,1219.2493960703473,5
large244.in,2009.637877844623,6
large245.in,2971.6378778446224,6
large246.in,739.905609893065,4
large247.in,2056.637877844628,6
large248.in,8655.815003314423,8
large249.in,272.8281828459045,2
large25.in,739.905609893065,4
large250.in,6623.815003314424,8
large251.in,2306.6378778446265,6
large252.in,2114.637877844627,6
large253.in,27998.31591025766,10
large254.in,2009.637877844628,6
large255.in,3015.6378778446224,6
large256.in,14842.31591025766,10
large257.in,8722.919064037766,8
large258.in,272.8281828459045,2
large259.in,2029.6378778446283,6
large26.in,11269.815003314425,8
large260.in,5460.815003314424,8
large27.in,7351.919064037762,8
large28.in,2009.6378778446244,6
large29.in,6532.815003314424,8
large3.in,14842.31591025766,10
large30.in,34188.56088149561,8
large31.in,739.905609893065,4
large32.in,449.2277266952686,3
large33.in,8460.815003314423,8
large34.in,6510.815003314424,8
large35.in,14842.31591025766,10
large36.in,449.2277266951576,4
large37.in,2009.637877844624,6
large38.in,13874.88198445573,9
large39.in,449.2277266951576,3
large4.in,60145.09161965751,12
large40.in,15060.815003314425,9
large41.in,272.8281828459045,2
large42.in,24470.262246465125,11
large43.in,272.8281828459045,2
large44.in,449.2277266951576,3
large45.in,12554.88198445573,9
large46.in,272.8281828459045,2
large47.in,24470.262246465125,11
large48.in,34933.56088149561,8
large49.in,14842.31591025766,10
large5.in,5477.815003314424,8
large50.in,2009.637877844627,6
large51.in,449.2277266951576,3
large52.in,7459.815003314424,8
large53.in,739.905609893065,4
large54.in,2019.637877844625,6
large55.in,2009.6378778446256,6
large56.in,6633.815003314424,8
large57.in,1300.905609893065,4
large58.in,449.2277266951576,3
large59.in,12311.259650403135,9
large6.in,766.2277266951576,2
large60.in,12554.88198445607,9
large61.in,8285.041554526604,7
large62.in,24470.262246465125,11
large63.in,3895.6378778446224,6
large64.in,7392.815003314424,8
large65.in,1363.905609893065,4
large66.in,55925.80216654783,8
large67.in,6877.815003314424,8
large68.in,986.905609893065,4
large69.in,739.905609893065,4
large7.in,6218.815003314424,8
large70.in,739.905609893065,4
large71.in,43679.802166548325,8
large72.in,739.905609893065,4
large73.in,5460.815003314424,8
large74.in,5460.815003314424,8
large75.in,55823.56088149561,8
large76.in,739.905609893065,2
large77.in,739.905609893065,4
large78.in,4179.249396070347,6
large79.in,55925.802166548325,8
large8.in,6085.815003314424,8
large80.in,2708.637877844627,6
large81.in,13073.560881495603,9
large82.in,8526.815003314423,8
large83.in,739.905609893065,4
large84.in,24470.262246465125,11
large85.in,449.3321564187036,3
large86.in,8497.815003314423,8
large87.in,5460.815003314424,8
large88.in,84777.32003841591,11
large89.in,5462.815003314424,8
large9.in,5990.815003314424,8
large90.in,739.905609893065,4
large91.in,9314.611114215351,7
large92.in,6381.815003314424,8
large93.in,3197.637877844626,6
large94.in,24470.262246465125,11
large95.in,5460.815003314424,8
large96.in,272.8281828459045,2
large97.in,3009.6378778446224,6
large98.in,4592.61214938603,7
large99.in,739.905609893065,4
medium1.in,88272.12341746793,12
medium10.in,86690.42232091131,12
medium100.in,449.1689070338065,4
medium101.in,87751.77770728635,12
medium102.in,47876.37942399662,11
medium103.in,449.1689070338065,4
medium104.in,771.905609893065,4
medium105.in,272.8281828459045,2
medium106.in,797.905609893065,4
medium107.in,81877.29838512347,12
medium108.in,106503.47401903174,12
medium109.in,2010.5536923187667,6
medium11.in,79844.97081429446,12
medium110.in,120470.60473094737,11
medium111.in,117481.93454924034,12
medium112.in,68847.74667017453,12
medium113.in,66374.858470326,10
medium114.in,11164.56853587676,6
medium115.in,3313.3874872134515,6
medium116.in,739.905609893065,4
medium117.in,12008.020270249175,9
medium118.in,94476.70541123411,10
medium119.in,29431.301923425952,8
medium12.in,68376.93454924037,12
medium120.in,272.8281828459045,2
medium121.in,2174.5685358767214,6
medium122.in,11346.308859546183,8
medium123.in,1232.2493960703473,5
medium124.in,82762.41592657613,12
medium125.in,272.8281828459045,2
medium126.in,739.905609893065,4
medium127.in,3312.786328891362,7
medium128.in,2332.6403407814387,5
medium129.in,47444.0869160096,10
medium13.in,739.905609893065,13
medium130.in,14544.814293162972,8
medium131.in,275958.3206689866,12
medium132.in,98568.74944956276,10
medium133.in,1219.2493960703473,6
medium134.in,110737.6099556106,12
medium135.in,63506.43404040664,12
medium136.in,1219.2493960703473,6
medium137.in,76405.15871203315,12
medium138.in,50226.04582634693,11
medium139.in,3108.797760513179,6
medium14.in,2110.5536923187665,6
medium140.in,108924.51916156962,13
medium141.in,741.905609893065,4
medium142.in,9574.13514384719,8
medium143.in,1077.905609893065,4
medium144.in,77793.5704478249,12
medium145.in,9527.247603524504,6
medium146.in,2009.5536923187667,6
medium147.in,77590.43664660992,12
medium148.in,54670.694182848696,7
medium149.in,28480.32049157658,8
medium15.in,739.905609893065,4
medium150.in,84718.25357520732,12
medium151.in,31503.522451794142,10
medium152.in,1219.2493960703473,5
medium153.in,1219.2493960703473,5
medium154.in,38842.31591025766,10
medium155.in,16172.496173545456,9
medium156.in,227269.9800856715,12
medium157.in,32864.00700880903,10
medium158.in,7461.205948025516,8
medium159.in,21250.772788185157,8
medium16.in,12146.308859545312,9
medium160.in,449.1689070338065,3
medium161.in,11789.101332588874,8
medium162.in,1219.2493960703473,5
medium163.in,83461.4851515964,10
medium164.in,99971.46887218828,12
medium165.in,71119.86682963584,12
medium166.in,52312.01354045731,10
medium167.in,77314.62251857058,12
medium168.in,16687.638168967515,9
medium169.in,78121.46887218827,12
medium17.in,1315.4603010261908,4
medium170.in,14465.256101689987,9
medium171.in,1583.1541272981208,4
medium172.in,2477.148362076995,6
medium173.in,4122.786328891361,7
medium174.in,70194.01581064696,12
medium175.in,29939.36012537024,10
medium176.in,739.905609893065,4
medium177.in,13394.302652966944,9
medium178.in,3524.786328891362,7
medium179.in,108016.4768993748,13
medium18.in,12279.205948025516,8
medium180.in,2009.5536923187667,6
medium181.in,298.9362576170106,2
medium182.in,60761.58853406245,11
medium183.in,199343.8793492735,12
medium184.in,10159.463826585965,9
medium185.in,5996.781037765461,7
medium186.in,16141.706854968734,10
medium187.in,72500.09314259022,12
medium188.in,6359.488419508084,6
medium189.in,2009.5536923187667,6
medium19.in,134220.09423148035,12
medium190.in,111527.27765681125,13
medium191.in,449.1689070338065,4
medium192.in,158376.97081429444,12
medium193.in,5328.786328891361,7
medium194.in,1219.2493960703473,5
medium195.in,111470.58026927942,12
medium196.in,73256.09314259022,12
medium197.in,40831.87382444926,10
medium198.in,122622.71848132418,12
medium199.in,17674.250637446967,10
medium2.in,128441.77468467774,13
medium20.in,61170.60473094736,11
medium200.in,51257.83924239881,10
medium201.in,77737.16567854793,12
medium202.in,233376.1234174679,12
medium203.in,86142.93454924037,12
medium204.in,10097.320491582,8
medium205.in,51287.49323151434,11
medium206.in,272.8281828459045,2
medium207.in,1219.2493960703473,5
medium208.in,1219.2493960703473,5
medium209.in,344.7786835931714,2
medium21.in,739.905609893065,4
medium210.in,1015.905609893065,4
medium211.in,11346.308859546192,8
medium212.in,15376.31591025766,10
medium213.in,54828.31591025766,10
medium214.in,23543.086916009608,10
medium215.in,11446.850845375597,8
medium216.in,208343.8793492735,12
medium217.in,70161.86682963584,12
medium218.in,449.1689070338065,3
medium219.in,111112.77770728632,12
medium22.in,1984.6436062323403,5
medium220.in,29050.55997845207,10
medium221.in,57730.26277020667,11
medium222.in,165609.46151049,10
medium223.in,439565.4145999371,13
medium224.in,31864.75995541052,10
medium225.in,739.905609893065,4
medium226.in,20501.910580015872,10
medium227.in,449.1689070338065,3
medium228.in,20731.30779981041,8
medium229.in,272.8281828459045,2
medium23.in,739.905609893065,4
medium230.in,449.1689070338065,3
medium231.in,1793.2493960703473,5
medium232.in,1219.2493960703473,5
medium233.in,82389.5704478249,12
medium234.in,114167.4768993748,13
medium235.in,12008.020270249175,9
medium236.in,1219.2493960703473,5
medium237.in,70550.01581064696,12
medium238.in,739.905609893065,4
medium239.in,771.905609893065,4
medium24.in,449.168907033807,3
medium240.in,93181.4851515964,10
medium241.in,121529.94076524394,13
medium242.in,87827.15871203315,12
medium243.in,449.1689070338065,4
medium244.in,1219.2493960703473,5
medium245.in,59842.31591025766,10
medium246.in,1219.2493960703473,5
medium247.in,21827.05911098032,8
medium248.in,101210.46887218828,12
medium249.in,272.8281828459045,2
medium25.in,2009.5536923187667,6
medium250.in,31532.08691600961,10
medium251.in,22084.60223953209,10
medium252.in,16581.104074763272,9
medium253.in,71071.16567854793,12
medium254.in,2009.5536923187667,6
medium255.in,47251.34327208763,11
medium256.in,272.8281828459045,2
medium257.in,115474.92271052928,13
medium258.in,739.905609893065,4
medium259.in,16053.256101689987,9
medium26.in,85800.25882324844,12
medium260.in,2778.4884195080804,6
medium27.in,76503.92356438609,12
medium28.in,69064.43404040663,12
medium29.in,139262.29147816976,13
medium3.in,302664.85625402455,14
medium30.in,95469.19397558138,10
medium31.in,2009.5536923187667,6
medium32.in,3560.1929430497485,7
medium33.in,117515.8415017388,13
medium34.in,109118.51916156962,13
medium35.in,14842.31591025766,10
medium36.in,136075.9746299298,11
medium37.in,20926.40737527859,10
medium38.in,29872.407375278603,9
medium39.in,739.905609893065,4
medium4.in,122757.01581064696,12
medium40.in,78848.5579216709,10
medium41.in,272.8281828459045,2
medium42.in,377515.414599937,13
medium43.in,272.8281828459045,2
medium44.in,11270.249707354804,9
medium45.in,280343.8793492735,12
medium46.in,1232.5515381986818,5
medium47.in,739.905609893065,11
medium48.in,88507.48515159641,10
medium49.in,82812.25442557716,12
medium5.in,16317.58045095321,9
medium50.in,449.5598517448981,3
medium51.in,739.905609893065,4
medium52.in,61563.62251857058,12
medium53.in,449.1689070338065,3
medium54.in,16434.31591025766,10
medium55.in,18927.4073752786,10
medium56.in,31272.27065208958,10
medium57.in,2030.3928243694315,6
medium58.in,272.8281828459045,2
medium59.in,73229.25357520735,12
medium6.in,449.1689070338065,3
medium60.in,123517.97790059895,13
medium61.in,22415.241868981968,8
medium62.in,122544.81407646282,12
medium63.in,2041.148362076995,6
medium64.in,17645.768330019026,9
medium65.in,2009.5536923187667,6
medium66.in,165609.4615104715,10
medium67.in,110789.16567854791,12
medium68.in,15678.31591025766,10
medium69.in,272.8281828459045,2
medium7.in,83619.8668296352,12
medium70.in,3312.786328891362,8
medium71.in,141920.1963397978,12
medium72.in,752.905609893065,4
medium73.in,76964.31664124977,12
medium74.in,44252.49323151434,11
medium75.in,187198.1963397978,12
medium76.in,13672.713361327258,8
medium77.in,3477.807760264349,7
medium78.in,18151.20594802555,8
medium79.in,51419.40379668506,8
medium8.in,71747.74667017454,12
medium80.in,42476.95043828132,11
medium81.in,21959.40728336576,8
medium82.in,68992.2735594355,12
medium83.in,739.905609893065,4
medium84.in,3312.7863288912586,7
medium85.in,3312.786328891362,7
medium86.in,20759.3737824068,8
medium87.in,2145.5536923187665,6
medium88.in,110613.1338394036,13
medium89.in,2434.3246980707163,6
medium9.in,78797.25357520735,12
medium90.in,14842.31591025766,10
medium91.in,4967.956133256657,6
medium92.in,89588.83887374261,12
medium93.in,25475.69538423259,10
medium94.in,739.905609893065,11
medium95.in,100508.57044782488,12
medium96.in,272.8281828459045,2
medium97.in,2009.5536923187667,6
medium98.in,449.1689070338065,3
medium99.in,739.905609893065,4
small1.in,156318.015810647,12
small10.in,111089.48951581027,11
small100.in,402517.3688118974,13
small101.in,129586.27302561836,11
small102.in,128748.90918776828,14
small103.in,1219.2493960703473,5
small104.in,769.905609893065,4
small105.in,328352.7167392206,12
small106.in,3467.8538391474267,7
small107.in,45727.3467876988,11
small108.in,79375.68109196615,10
small109.in,304063.01581064693,12
small11.in,1219.2493960703473,5
small110.in,402517.3688118974,13
small111.in,162322.41592657613,12
small112.in,96630.48951581027,13
small113.in,3421.653924857668,7
small114.in,386420.3688118974,13
small115.in,21006.41405005809,10
small116.in,1301.9451899781964,5
small117.in,14454.199546624282,8
small118.in,159953.49323151432,11
small119.in,402517.3688118974,13
small12.in,739.905609893065,4
small120.in,402517.3688118974,13
small121.in,2089.205439535331,6
small122.in,68842.31591025766,10
small123.in,741.5967084444565,4
small124.in,159274.01581064696,12
small125.in,59782.00700880904,12
small126.in,3968.200386104065,7
small127.in,48761.80813529689,10
small128.in,161334.49323151435,11
small129.in,98496.14243574018,11
small13.in,739.905609893065,13
small130.in,132444.84274295002,11
small131.in,27216.56755868455,9
small132.in,157294.49323151432,14
small133.in,3645.204486944198,7
small134.in,131207.01581064696,12
small135.in,133585.7374633301,14
small136.in,6192.204486944198,7
small137.in,91835.48951581027,11
small138.in,48719.61668325922,12
small139.in,48435.87060139079,12
small14.in,13928.509366431344,8
small140.in,1219.2493960703473,5
small141.in,3541.1250638456736,7
small142.in,35349.09830685023,9
small143.in,3801.200386104065,7
small144.in,250185.01581064696,12
small145.in,3491.1250638456736,7
small146.in,739.905609893065,11
small147.in,68800.3711102245,12
small148.in,36481.94754983773,8
small149.in,23425.658154296754,9
small15.in,2010.7977605131969,6
small150.in,87121.90918776828,12
small151.in,151182.47605549096,12
small152.in,2775.040690140368,6
small153.in,402517.3688118974,13
small154.in,24471.14243574018,11
small155.in,10155.870203281267,9
small156.in,345754.3688118974,13
small157.in,98952.1881231363,13
small158.in,24471.14243574018,11
small159.in,36276.30885954619,8
small16.in,402517.3688118974,13
small160.in,739.905609893065,11
small161.in,1151.1546722274395,4
small162.in,1219.2493960703473,6
small163.in,129634.90918776828,14
small164.in,16953.870601390794,10
small165.in,92295.90918776828,11
small166.in,69547.41295349333,13
small167.in,14338.773800853292,9
small168.in,126630.27302561836,14
small169.in,127370.49323151434,14
small17.in,1976.0207180049056,6
small170.in,52290.55792167091,12
small171.in,168392.4716293263,12
small172.in,5835.771207002869,8
small173.in,2010.797760513212,6
small174.in,94765.90918776828,11
small175.in,81783.90918776828,11
small176.in,3313.8538391484426,7
small177.in,3740.283972521378,7
small178.in,3349.1250638456736,7
small179.in,359317.3688118974,13
small18.in,17662.41405005809,9
small180.in,2010.7977605132005,6
small181.in,274.5192813972861,2
small182.in,163687.01581064696,12
small183.in,739.905609893065,4
small184.in,163009.01581064696,12
small185.in,3402.5685358765263,6
small186.in,3936.283972521378,7
small187.in,139620.90918776827,14
small188.in,389528.3688118974,13
small189.in,10333.369694447549,8
small19.in,261318.01581064696,15
small190.in,206930.01581064696,15
small191.in,272.8281828459045,2
small192.in,19342.31591025766,10
small193.in,5875.737266549451,7
small194.in,9313.53919607959,8
small195.in,30911.25338855221,9
small196.in,127153.49323151434,14
small197.in,82968.28806142061,13
small198.in,402517.3688118974,13
small199.in,127920.48951581027,11
small2.in,145730.48951581027,14
small20.in,56314.3711102245,12
small200.in,129394.90918776828,14
small201.in,95165.90918776828,11
small202.in,269001.01581064693,14
small203.in,402517.3688118974,13
small204.in,157705.49323151432,14
small205.in,126720.49323151434,14
small206.in,272.8281828459045,2
small207.in,1801.940494621729,5
small208.in,14446.992492811818,9
small209.in,452.70548433642506,3
small21.in,1219.2493960703473,5
small210.in,3796.180718494472,7
small211.in,32807.64785724149,11
small212.in,270455.01581064693,12
small213.in,159575.90918776827,14
small214.in,11620.369694447549,9
small215.in,2010.797760513179,6
small216.in,32842.31591025766,10
small217.in,14842.31591025766,10
small218.in,272.8281828459045,2
small219.in,166011.01581064696,12
small22.in,8690.963543848731,8
small220.in,36498.464450791966,11
small221.in,134765.48951581027,14
small222.in,402517.3688118974,13
small223.in,306654.01581064693,12
small224.in,42673.27211394611,12
small225.in,3313.8538391474267,7
small226.in,3313.853839147785,7
small227.in,141191.14243574018,14
small228.in,4330.200386104065,8
small229.in,3313.853839147436,7
small23.in,3316.653924857668,7
small230.in,59063.64785724149,9
small231.in,41023.32675752477,12
small232.in,3470.853839147478,7
small233.in,3496.1807184944714,7
small234.in,14842.31591025766,10
small235.in,29463.64785724149,9
small236.in,4601.283972521378,8
small237.in,113593.49323151434,12
small238.in,3799.653924857668,7
small239.in,1304.4603010261908,5
small24.in,160089.01581064696,14
small240.in,157202.90918776827,14
small241.in,26305.31591025766,10
small242.in,130432.49323151434,14
small243.in,7929.513041548426,8
small244.in,3449.143215233529,6
small245.in,3594.8538391474267,7
small246.in,272.8281828459045,2
small247.in,272.8281828459045,2
small248.in,156502.01581064696,11
small249.in,1219.2493960703473,6
small25.in,18329.608175101966,10
small250.in,158982.01581064696,14
small251.in,22682.77380085329,10
small252.in,114125.27302561836,14
small253.in,91091.49323151434,13
small254.in,1219.2493960703473,5
small255.in,34850.87060139079,10
small256.in,272.8281828459045,2
small257.in,241111.01581064696,12
small258.in,272.8281828459045,2
small259.in,2926.990192390883,6
small26.in,127335.48951581027,14
small260.in,268155.01581064693,12
small27.in,161058.01581064696,12
small28.in,132143.49323151435,11
small29.in,155843.90918776827,14
small3.in,384517.3688118974,13
small30.in,146802.49323151432,14
small31.in,3315.2003861040653,7
small32.in,92471.14243574018,11
small33.in,402517.3688118974,13
small34.in,166319.97388281234,11
small35.in,58491.61668325922,12
small36.in,368917.3688118974,13
small37.in,36748.04010302282,10
small38.in,124564.48951581027,14
small39.in,1219.2493960703473,5
small4.in,128525.90918776828,14
small40.in,94897.29863605792,11
small41.in,224346.01581064696,12
small42.in,119910.14243574018,14
small43.in,402517.3688118974,13
small44.in,132604.90918776827,14
small45.in,224346.01581064696,12
small46.in,402199.3688118974,13
small47.in,739.905609893065,11
small48.in,132745.90918776827,11
small49.in,126531.14243574018,11
small5.in,30191.186331799625,9
small50.in,121671.14243574018,11
small51.in,2541.797760513179,6
small52.in,88552.48951581027,12
small53.in,114471.14243574018,11
small54.in,50388.464450791966,10
small55.in,92368.87060139078,9
small56.in,1220.940494621729,5
small57.in,7420.259650085521,8
small58.in,3313.8538391484385,7
small59.in,402517.3688118974,13
small6.in,3865.2571864349,7
small60.in,402517.3688118974,13
small61.in,68310.84952892232,10
small62.in,129161.49323151434,14
small63.in,4995.204486944198,7
small64.in,12905.414050058094,9
small65.in,22480.8706013908,10
small66.in,200346.01581064696,12
small67.in,194530.41592657613,12
small68.in,21366.99249281178,9
small69.in,739.905609893065,4
small7.in,260018.01581064696,12
small70.in,3313.8538391474267,7
small71.in,270082.01581064693,12
small72.in,7046.36969444755,8
small73.in,34843.3711102245,10
small74.in,141201.48951581027,14
small75.in,402517.3688118974,13
small76.in,126245.90918776828,14
small77.in,12364.509366431335,9
small78.in,224346.01581064696,12
small79.in,29984.36092655662,8
small8.in,102647.49323151434,11
small80.in,75326.90918776828,11
small81.in,60615.64785724149,9
small82.in,158784.48951581027,14
small83.in,3313.8538391474267,7
small84.in,3313.853839147459,7
small85.in,5600.954320584076,8
small86.in,2174.568535877018,6
small87.in,7260.283972521378,7
small88.in,33142.870601390794,10
small89.in,95248.49323151434,11
small9.in,160617.14243574018,14
small90.in,402517.3688118974,13
small91.in,3074.568535876762,6
small92.in,270652.01581064693,15
small93.in,75720.48951581027,11
small94.in,739.905609893065,11
small95.in,81073.27302561837,13
small96.in,272.8281828459045,2
small97.in,13003.647857241496,9
small98.in,4271.279967678277,7
small99.in,3313.8538391474267,7
