name,score,k
large228.in,5665.815003314424,8
large229.in,739.905609893065,4
large23.in,449.2277266951576,3
large230.in,272.8281828459045,2
large231.in,272.8281828459045,2
large232.in,2009.637877844624,6
large233.in,8392.815003314423,7
large234.in,7398.815003314424,7
large235.in,739.905609893065,4
large236.in,826.905609893065,4
large237.in,7519.815003314424,8
large238.in,739.905609893065,4
large239.in,560.2277266951576,3
large24.in,449.2277266951576,3
large240.in,35517.56088149595,9
large241.in,739.905609893065,4
large242.in,10097.815003314425,8
large243.in,1219.2493960703473,5
large244.in,2009.637877844623,6
large245.in,3075.6378778446224,6
large246.in,739.905609893065,4
large247.in,2056.637877844628,6
large248.in,8655.815003314423,8
large249.in,272.8281828459045,2
large25.in,739.905609893065,4
large250.in,6623.815003314424,8
large251.in,2306.6378778446265,6
large252.in,2114.637877844627,6
large253.in,27998.31591025766,10
large254.in,2009.637877844628,6
large255.in,4021.637877844627,6
large256.in,14842.31591025766,10
large257.in,8722.919064037766,8
large258.in,272.8281828459045,2
large259.in,2029.6378778446283,6
large26.in,15752.815003314425,8
large260.in,5460.815003314424,8
large27.in,7351.919064037762,8
large28.in,2009.6378778446244,6
large29.in,8485.919064037762,8
large3.in,14842.31591025766,10
large30.in,34290.80216654946,8
large31.in,739.905609893065,4
large32.in,449.2277266952686,3
large33.in,8460.815003314423,8
large34.in,10103.815003314425,8
large35.in,14842.31591025766,10
large36.in,449.2277266951576,4
large37.in,2009.637877844624,6
large38.in,13874.88198445573,9
large39.in,449.2277266951576,3
large4.in,61406.37481698373,12
large40.in,15060.815003314425,9
large41.in,272.8281828459045,2
large42.in,24470.262246465125,11
large43.in,272.8281828459045,2
large44.in,449.2277266951576,3
large45.in,12554.88198445573,9
large46.in,272.8281828459045,2
large47.in,24470.262246465125,11
large48.in,35035.802166548,8
large49.in,14842.31591025766,10
large5.in,5477.815003314424,8
large50.in,2009.637877844627,6
large51.in,739.905609893065,4
large52.in,7459.815003314424,8
large53.in,739.905609893065,4
large54.in,2019.637877844625,6
large55.in,2009.6378778446256,6
large56.in,6633.815003314424,8
large57.in,2009.637877844625,6
large58.in,449.2277266951576,3
large59.in,12311.259650403135,9
large6.in,766.2277266951576,2
large60.in,12554.88198445607,9
large61.in,10236.825859869634,8
large62.in,24470.262246465125,11
large63.in,5460.815003314424,8
large64.in,7392.815003314424,8
large65.in,1490.2493960703473,6
large66.in,55925.80216654783,8
large67.in,11481.815003314425,8
large68.in,986.905609893065,4
large69.in,739.905609893065,4
large7.in,6218.815003314424,8
large70.in,739.905609893065,4
large71.in,43679.802166548325,8
large72.in,739.905609893065,4
large73.in,5460.815003314424,8
large74.in,5460.815003314424,8
large75.in,55823.56088149561,8
large76.in,739.905609893065,2
large77.in,739.905609893065,4
large78.in,4179.249396070347,6
large79.in,55925.802166548325,8
large8.in,8611.815003314423,8
large80.in,2708.637877844627,6
large81.in,13073.560881495603,9
large82.in,8526.815003314423,8
large83.in,739.905609893065,4
large84.in,24470.262246465125,11
large85.in,449.3321564187036,3
large86.in,8497.815003314423,8
large87.in,5460.815003314424,8
large88.in,84777.32003841591,11
large89.in,5462.815003314424,8
large9.in,5990.815003314424,8
large90.in,739.905609893065,4
large91.in,9314.611114215351,7
large92.in,6381.815003314424,8
large93.in,3197.637877844626,6
large94.in,24470.262246465125,11
large95.in,5460.815003314424,8
large96.in,272.8281828459045,2
large97.in,3009.6378778446224,6
large98.in,6440.965277113281,8
large99.in,739.905609893065,4
medium1.in,96559.31664124977,12
medium10.in,86690.42232091131,12
medium100.in,449.1689070338065,4
medium101.in,87751.77770728635,12
medium102.in,47876.37942399662,11
medium103.in,449.1689070338065,4
medium104.in,771.905609893065,4
medium105.in,272.8281828459045,2
medium106.in,1184.905609893065,4
medium107.in,98807.81466029969,12
medium108.in,106503.47401903174,12
medium109.in,2010.5536923187667,6
medium11.in,83844.81407646282,12
medium110.in,120470.60473094737,11
medium111.in,117481.93454924034,12
medium112.in,68847.74667017453,12
medium113.in,68264.9267061148,10
medium114.in,11164.56853587676,6
medium115.in,3313.3874872134515,6
medium116.in,739.905609893065,4
medium117.in,12008.020270249175,9
medium118.in,96615.19397558896,10
medium119.in,30247.913986133608,8
medium12.in,70192.34327208764,11
medium120.in,272.8281828459045,2
medium121.in,2174.5685358767214,6
medium122.in,11346.308859546183,8
medium123.in,1232.2493960703473,5
medium124.in,82762.41592657613,12
medium125.in,272.8281828459045,2
medium126.in,1813.905609893065,6
medium127.in,3312.786328891362,7
medium128.in,2332.6403407814387,5
medium129.in,47444.0869160096,10
medium13.in,739.905609893065,13
medium130.in,14544.814293162972,8
medium131.in,275958.3206689866,12
medium132.in,99737.49225722316,10
medium133.in,1219.2493960703473,6
medium134.in,113729.55379323488,12
medium135.in,67814.25882324844,12
medium136.in,1219.2493960703473,6
medium137.in,76405.15871203315,12
medium138.in,52626.85761379571,11
medium139.in,3108.797760513179,6
medium14.in,2110.5536923187665,6
medium140.in,109486.01581064692,12
medium141.in,741.905609893065,4
medium142.in,9574.13514384719,8
medium143.in,1077.905609893065,4
medium144.in,83636.49323151434,11
medium145.in,9527.247603524504,6
medium146.in,2009.5536923187667,6
medium147.in,77590.43664660992,12
medium148.in,54670.694182848696,7
medium149.in,28480.32049157658,8
medium15.in,739.905609893065,4
medium150.in,84718.25357520732,12
medium151.in,31503.522451794142,10
medium152.in,1435.2493960703473,5
medium153.in,2009.5536923187667,6
medium154.in,38842.31591025766,10
medium155.in,16492.252295290695,8
medium156.in,227364.98008567136,12
medium157.in,32864.00700880903,10
medium158.in,8461.205948025545,8
medium159.in,21280.77278818516,8
medium16.in,12146.308859545312,9
medium160.in,449.1689070338065,3
medium161.in,11789.101332588874,8
medium162.in,2009.5536923187667,6
medium163.in,87557.74944954777,10
medium164.in,113428.31664124977,12
medium165.in,71119.86682963584,12
medium166.in,54435.59297944166,10
medium167.in,81151.2735594355,12
medium168.in,16898.910580015872,10
medium169.in,85017.42232091131,12
medium17.in,1315.4603010261908,4
medium170.in,17453.31591025766,10
medium171.in,1583.1541272981208,4
medium172.in,4243.217565599373,6
medium173.in,4122.786328891361,7
medium174.in,70194.01581064696,12
medium175.in,29939.36012537024,10
medium176.in,2009.5536923187667,6
medium177.in,13394.302652966944,9
medium178.in,3524.786328891362,7
medium179.in,108016.4768993748,13
medium18.in,13669.515923320336,10
medium180.in,2009.5536923187667,6
medium181.in,298.9362576170106,2
medium182.in,66541.86682963584,11
medium183.in,199343.8793492735,12
medium184.in,10159.463826585965,9
medium185.in,5996.781037765461,7
medium186.in,16141.706854968734,10
medium187.in,78877.08589080998,12
medium188.in,6359.488419508084,6
medium189.in,2009.5536923187667,6
medium19.in,134461.0942314801,12
medium190.in,115952.94076524394,13
medium191.in,449.1689070338065,4
medium192.in,159252.4223209113,12
medium193.in,5328.786328891361,7
medium194.in,2009.5536923187667,6
medium195.in,111470.58026927942,12
medium196.in,73256.09314259022,12
medium197.in,40831.87382444926,10
medium198.in,122622.71848132418,12
medium199.in,17674.250637446967,10
medium2.in,136564.29147816976,13
medium20.in,61170.60473094736,11
medium200.in,52369.83924237915,10
medium201.in,77737.16567854793,12
medium202.in,233376.1234174679,12
medium203.in,94485.57044782488,12
medium204.in,10097.320491582,8
medium205.in,61724.7915239228,12
medium206.in,272.8281828459045,2
medium207.in,1725.640340781439,6
medium208.in,1219.2493960703473,5
medium209.in,344.7786835931714,2
medium21.in,739.905609893065,4
medium210.in,1015.905609893065,4
medium211.in,11346.308859546192,8
medium212.in,15376.31591025766,10
medium213.in,54828.31591025766,10
medium214.in,25143.086916009604,10
medium215.in,11446.850845375597,8
medium216.in,208343.8793492735,12
medium217.in,76973.16567854794,12
medium218.in,449.1689070338065,3
medium219.in,111112.77770728632,12
medium22.in,2087.2368764326816,5
medium220.in,29050.55997845207,10
medium221.in,57730.26277020667,11
medium222.in,165609.46151049,10
medium223.in,440502.6535340232,13
medium224.in,34365.70364765726,10
medium225.in,739.905609893065,4
medium226.in,20501.910580015872,10
medium227.in,449.1689070338065,3
medium228.in,20731.30779981041,8
medium229.in,272.8281828459045,2
medium23.in,739.905609893065,4
medium230.in,449.1689070338065,3
medium231.in,1793.2493960703473,5
medium232.in,1653.2493960703473,5
medium233.in,87393.93454924037,12
medium234.in,114167.4768993748,13
medium235.in,12008.020270249175,9
medium236.in,1219.2493960703473,5
medium237.in,70550.01581064696,12
medium238.in,739.905609893065,4
medium239.in,1093.905609893065,4
medium24.in,449.168907033807,3
medium240.in,96071.74944955336,10
medium241.in,127174.62251857056,12
medium242.in,92732.41592657613,12
medium243.in,449.1689070338065,4
medium244.in,1388.640340781439,5
medium245.in,59842.31591025766,10
medium246.in,2009.5536923187667,6
medium247.in,21827.05911098032,8
medium248.in,101210.46887218828,12
medium249.in,272.8281828459045,2
medium25.in,2009.5536923187667,6
medium250.in,31532.08691600961,10
medium251.in,22595.00700880903,10
medium252.in,16581.104074763272,9
medium253.in,71071.16567854793,12
medium254.in,2009.5536923187667,6
medium255.in,48076.415396021024,11
medium256.in,272.8281828459045,2
medium257.in,118784.01581064692,12
medium258.in,739.905609893065,4
medium259.in,21882.0869160096,10
medium26.in,89450.58026927942,12
medium260.in,2778.4884195080804,6
medium27.in,89459.01581064696,12
medium28.in,72508.34327208763,11
medium29.in,147049.71848132418,12
medium3.in,302664.85625402455,14
medium30.in,95469.19397558138,10
medium31.in,2009.5536923187667,6
medium32.in,3560.1929430497485,7
medium33.in,124344.47401903174,12
medium34.in,109118.51916156962,13
medium35.in,14842.31591025766,10
medium36.in,136075.9746299298,11
medium37.in,20926.40737527859,10
medium38.in,29872.407375278603,9
medium39.in,739.905609893065,4
medium4.in,122757.01581064696,12
medium40.in,78848.5579216709,10
medium41.in,272.8281828459045,2
medium42.in,377515.414599937,13
medium43.in,272.8281828459045,2
medium44.in,15707.559978452062,10
medium45.in,280343.8793492735,12
medium46.in,1232.5515381986818,5
medium47.in,739.905609893065,11
medium48.in,91412.48515159088,10
medium49.in,90265.25882324844,12
medium5.in,17372.957198246593,9
medium50.in,739.905609893065,4
medium51.in,739.905609893065,4
medium52.in,71243.01581064693,12
medium53.in,449.1689070338065,3
medium54.in,16434.31591025766,10
medium55.in,18927.4073752786,10
medium56.in,31272.27065208958,10
medium57.in,2258.5536923187665,6
medium58.in,272.8281828459045,2
medium59.in,80369.12341746791,12
medium6.in,449.1689070338065,3
medium60.in,123517.97790059895,13
medium61.in,24734.045229451243,8
medium62.in,122544.81407646282,12
medium63.in,2041.148362076995,6
medium64.in,19581.70685496874,10
medium65.in,2009.5536923187667,6
medium66.in,165609.4615104715,10
medium67.in,110789.16567854791,12
medium68.in,15678.31591025766,10
medium69.in,272.8281828459045,2
medium7.in,83619.8668296352,12
medium70.in,3312.786328891362,8
medium71.in,149443.1330647236,12
medium72.in,752.905609893065,4
medium73.in,83463.27355943549,12
medium74.in,49873.677088297685,11
medium75.in,193708.13306472643,12
medium76.in,15324.91058001588,10
medium77.in,3590.6201009595734,7
medium78.in,18151.20594802555,8
medium79.in,51419.40379668506,8
medium8.in,71747.74667017454,12
medium80.in,44898.75320223391,10
medium81.in,21959.40728336576,8
medium82.in,81785.16567854793,12
medium83.in,739.905609893065,4
medium84.in,3312.7863288912586,7
medium85.in,3312.786328891362,7
medium86.in,20888.62171090828,8
medium87.in,2145.5536923187665,6
medium88.in,111305.62629420756,13
medium89.in,2434.3246980707163,6
medium9.in,79493.01581064693,12
medium90.in,14842.31591025766,10
medium91.in,4967.956133256657,6
medium92.in,89588.83887374261,12
medium93.in,31865.18323115868,10
medium94.in,739.905609893065,11
medium95.in,100508.57044782488,12
medium96.in,272.8281828459045,2
medium97.in,2009.5536923187667,6
medium98.in,449.1689070338065,3
medium99.in,739.905609893065,4
small1.in,156318.015810647,12
small10.in,111089.48951581027,11
small100.in,402517.3688118974,13
small101.in,129586.27302561836,11
small102.in,129067.90918776828,14
small103.in,1219.2493960703473,5
small104.in,769.905609893065,4
small105.in,328352.7167392206,12
small106.in,3467.8538391474267,7
small107.in,45727.3467876988,11
small108.in,79375.68109196615,10
small109.in,304063.01581064693,12
small11.in,2010.797760513196,5
small110.in,402517.3688118974,13
small111.in,162322.41592657613,12
small112.in,96714.49323151434,13
small113.in,4189.040690140368,6
small114.in,386420.3688118974,13
small115.in,21604.99945932661,9
small116.in,1301.9451899781964,5
small117.in,15744.771207002124,8
small118.in,159953.49323151432,11
small119.in,402517.3688118974,13
small12.in,739.905609893065,4
small120.in,402517.3688118974,13
small121.in,2089.205439535331,6
small122.in,68842.31591025766,10
small123.in,741.5967084444565,4
small124.in,159274.01581064696,12
small125.in,59782.00700880904,12
small126.in,3968.200386104065,7
small127.in,48761.80813529689,10
small128.in,161334.49323151435,11
small129.in,98496.14243574018,11
small13.in,739.905609893065,13
small130.in,132444.84274295002,11
small131.in,27216.56755868455,9
small132.in,158702.49323151432,11
small133.in,4009.180718494472,8
small134.in,131207.01581064696,12
small135.in,138242.48815646346,11
small136.in,6192.204486944198,7
small137.in,91835.48951581027,11
small138.in,48719.61668325922,12
small139.in,50320.04010302282,10
small14.in,13928.509366431344,8
small140.in,1219.2493960703473,5
small141.in,3572.8538391474267,7
small142.in,35349.09830685023,9
small143.in,3801.200386104065,7
small144.in,250185.01581064696,12
small145.in,5462.506101865785,8
small146.in,739.905609893065,11
small147.in,70724.90918776828,11
small148.in,36481.94754983773,8
small149.in,23425.658154296754,9
small15.in,2010.7977605131969,6
small150.in,87121.90918776828,12
small151.in,151182.47605549096,12
small152.in,2775.040690140368,6
small153.in,402517.3688118974,13
small154.in,24471.14243574018,11
small155.in,10155.870203281267,9
small156.in,345754.3688118974,13
small157.in,100226.23093366552,11
small158.in,24471.14243574018,11
small159.in,36276.30885954619,8
small16.in,402517.3688118974,13
small160.in,739.905609893065,11
small161.in,1151.1546722274395,4
small162.in,1219.2493960703473,6
small163.in,132382.48951581027,11
small164.in,16953.870601390794,10
small165.in,92295.90918776828,11
small166.in,69547.41295349333,13
small167.in,14338.773800853292,9
small168.in,126630.27302561836,14
small169.in,128523.49323151434,12
small17.in,2013.58953437996,6
small170.in,54814.00700880904,10
small171.in,168392.4716293263,12
small172.in,6051.4680272763735,8
small173.in,2010.797760513212,6
small174.in,94765.90918776828,11
small175.in,81783.90918776828,11
small176.in,3313.8538391484426,7
small177.in,3740.283972521378,7
small178.in,3858.653924857668,7
small179.in,359317.3688118974,13
small18.in,17662.41405005809,9
small180.in,2010.7977605132005,6
small181.in,274.5192813972861,2
small182.in,163687.01581064696,12
small183.in,739.905609893065,4
small184.in,163009.01581064696,12
small185.in,3402.5685358765263,6
small186.in,3936.283972521378,7
small187.in,139620.90918776827,14
small188.in,389528.3688118974,13
small189.in,10333.369694447549,8
small19.in,261328.01581064696,15
small190.in,206930.01581064696,15
small191.in,272.8281828459045,2
small192.in,19342.31591025766,10
small193.in,5875.737266549451,7
small194.in,9313.53919607959,8
small195.in,30911.25338855221,9
small196.in,127499.49323151434,11
small197.in,84928.3711102245,13
small198.in,402517.3688118974,13
small199.in,127920.48951581027,11
small2.in,145814.90918776827,14
small20.in,56314.3711102245,12
small200.in,129394.90918776828,14
small201.in,95165.90918776828,11
small202.in,269001.01581064693,14
small203.in,402517.3688118974,13
small204.in,158632.49323151432,14
small205.in,126720.49323151434,14
small206.in,272.8281828459045,2
small207.in,1801.940494621729,5
small208.in,14446.992492811818,9
small209.in,452.70548433642506,3
small21.in,1219.2493960703473,5
small210.in,3796.180718494472,7
small211.in,32807.64785724149,11
small212.in,270455.01581064693,12
small213.in,161550.01581064696,12
small214.in,11620.369694447549,9
small215.in,2010.797760513179,6
small216.in,32842.31591025766,10
small217.in,14842.31591025766,10
small218.in,272.8281828459045,2
small219.in,166011.01581064696,12
small22.in,8690.963543848731,8
small220.in,36588.55792167091,11
small221.in,136214.01581064696,12
small222.in,402517.3688118974,13
small223.in,306654.01581064693,12
small224.in,43060.74231768395,10
small225.in,3313.8538391474267,7
small226.in,3313.853839147785,7
small227.in,144834.49323151432,11
small228.in,4330.200386104065,8
small229.in,3313.853839147436,7
small23.in,3316.653924857668,7
small230.in,59063.64785724149,9
small231.in,41745.17231084702,9
small232.in,3470.853839147478,7
small233.in,3496.1807184944714,7
small234.in,14842.31591025766,10
small235.in,29463.64785724149,9
small236.in,4601.283972521378,8
small237.in,113593.49323151434,12
small238.in,3799.653924857668,7
small239.in,1325.4603010261906,4
small24.in,163187.01581064696,12
small240.in,162170.49323151435,11
small241.in,26305.31591025766,10
small242.in,133306.41592657616,12
small243.in,7929.513041548426,8
small244.in,3449.143215233529,6
small245.in,3809.653924857668,7
small246.in,272.8281828459045,2
small247.in,272.8281828459045,2
small248.in,156502.01581064696,11
small249.in,1219.2493960703473,6
small25.in,21339.04010302284,10
small250.in,160322.90918776827,12
small251.in,23341.99945932661,10
small252.in,114125.27302561836,14
small253.in,92708.48951581027,13
small254.in,1219.2493960703473,5
small255.in,34850.87060139079,10
small256.in,272.8281828459045,2
small257.in,241111.01581064696,12
small258.in,272.8281828459045,2
small259.in,2926.990192390883,6
small26.in,127335.48951581027,14
small260.in,268155.01581064693,12
small27.in,161058.01581064696,12
small28.in,132143.49323151435,11
small29.in,155843.90918776827,14
small3.in,384517.3688118974,13
small30.in,147487.49323151432,14
small31.in,3315.2003861040653,7
small32.in,92471.14243574018,11
small33.in,402517.3688118974,13
small34.in,166319.97388281234,11
small35.in,59083.55792167092,10
small36.in,368917.3688118974,13
small37.in,36748.04010302282,10
small38.in,131939.9091877683,11
small39.in,1219.2493960703473,5
small4.in,129058.90918776828,11
small40.in,94897.29863605792,11
small41.in,224346.01581064696,12
small42.in,119910.14243574018,14
small43.in,402517.3688118974,13
small44.in,132604.90918776827,14
small45.in,224346.01581064696,12
small46.in,402199.3688118974,13
small47.in,739.905609893065,11
small48.in,132745.90918776827,11
small49.in,126531.14243574018,11
small5.in,30191.186331799625,9
small50.in,121671.14243574018,11
small51.in,3476.2003861040653,8
small52.in,88552.48951581027,12
small53.in,114471.14243574018,11
small54.in,50388.464450791966,10
small55.in,92368.87060139078,9
small56.in,1220.940494621729,5
small57.in,7837.303969737704,8
small58.in,3313.8538391484385,7
small59.in,402517.3688118974,13
small6.in,3865.2571864349,7
small60.in,402517.3688118974,13
small61.in,68310.84952892232,10
small62.in,130700.01581064696,14
small63.in,4995.204486944198,7
small64.in,15093.46918416806,9
small65.in,22480.8706013908,10
small66.in,200346.01581064696,12
small67.in,194530.41592657613,12
small68.in,21366.99249281178,9
small69.in,739.905609893065,4
small7.in,260018.01581064696,12
small70.in,3313.8538391474267,7
small71.in,270082.01581064693,12
small72.in,7046.36969444755,8
small73.in,34843.3711102245,10
small74.in,141201.48951581027,14
small75.in,402517.3688118974,13
small76.in,126245.90918776828,14
small77.in,13242.63481556219,8
small78.in,224346.01581064696,12
small79.in,29984.36092655662,8
small8.in,102647.49323151434,11
small80.in,75326.90918776828,11
small81.in,60615.64785724149,9
small82.in,162896.01581064696,12
small83.in,3313.8538391474267,7
small84.in,3313.853839147459,7
small85.in,5600.954320584076,8
small86.in,2174.568535877018,6
small87.in,7260.283972521378,7
small88.in,33142.870601390794,10
small89.in,95248.49323151434,11
small9.in,162538.01581064696,11
small90.in,402517.3688118974,13
small91.in,3074.568535876762,6
small92.in,270828.01581064693,15
small93.in,75720.48951581027,11
small94.in,739.905609893065,11
small95.in,81073.27302561837,13
small96.in,272.8281828459045,2
small97.in,13003.647857241496,9
small98.in,4271.279967678277,7
small99.in,3313.8538391474267,7
