name,score,k
medium58.in,10000000000.0,0
medium59.in,80369.12341746791,12
medium6.in,10000000000.0,0
medium60.in,10000000000.0,0
medium61.in,25274.051355216685,8
medium62.in,10000000000.0,0
medium63.in,2610.5536923187665,6
medium64.in,10000000000.0,0
medium65.in,10000000000.0,0
medium66.in,10000000000.0,0
medium67.in,309250.4836765912,16
medium68.in,10000000000.0,0
medium69.in,10000000000.0,0
medium7.in,309204.9668646849,16
medium70.in,5461.205948025536,8
medium71.in,149443.1330647236,12
medium72.in,978.905609893065,4
medium73.in,83463.27355943549,12
medium74.in,10000000000.0,0
medium75.in,10000000000.0,0
medium76.in,10000000000.0,0
medium77.in,298494.2967255994,16
medium78.in,18151.20594802555,8
medium79.in,51419.40379668506,8
medium8.in,73165.65035502544,12
medium80.in,44898.75320223391,10
medium81.in,10000000000.0,0
medium82.in,81785.16567854793,12
medium83.in,2009.5536923187667,6
medium84.in,298097.2967255994,16
medium85.in,10000000000.0,0
medium86.in,10000000000.0,0
medium87.in,2145.5536923187665,6
medium88.in,10000000000.0,0
medium89.in,10000000000.0,0
medium9.in,10000000000.0,0
medium90.in,10000000000.0,0
medium91.in,4967.956133256657,6
medium92.in,93509.33490558072,12
medium93.in,10000000000.0,0
medium94.in,298097.2967255994,16
medium95.in,10000000000.0,0
medium96.in,272.8281828459045,2
medium97.in,10000000000.0,0
medium98.in,10000000000.0,0
medium99.in,2009.5536923187667,6
small1.in,156318.015810647,12
small10.in,115367.49323151434,11
small100.in,408346.0158106469,12
small101.in,138465.01581064696,12
small102.in,133107.7311602446,12
small103.in,10000000000.0,0
small104.in,769.905609893065,4
small105.in,329354.9565357621,12
small106.in,5560.506101865779,8
small107.in,10000000000.0,0
small108.in,10000000000.0,0
small109.in,305677.015810647,12
small11.in,10000000000.0,0
small110.in,402517.3688118974,13
small111.in,164159.9091877683,11
small112.in,98045.90918776828,11
small113.in,10000000000.0,0
small114.in,392658.015810647,12
small115.in,23403.64785724148,9
small116.in,2065.462600323948,6
small117.in,15744.771207002124,8
small118.in,162547.14243574018,11
small119.in,10000000000.0,0
small12.in,10000000000.0,0
small120.in,402517.3688118974,13
small121.in,10000000000.0,0
small122.in,68842.31591025766,10
small123.in,1741.5967084444474,4
small124.in,159274.01581064696,12
small125.in,10000000000.0,0
small126.in,5462.506101865775,8
small127.in,10000000000.0,0
small128.in,10000000000.0,0
small129.in,10000000000.0,0
small13.in,339856.01581064693,12
small130.in,133293.93724026103,11
small131.in,10000000000.0,0
small132.in,10000000000.0,0
small133.in,5462.506101865791,8
small134.in,10000000000.0,0
small135.in,141494.98008567153,12
small136.in,10000000000.0,0
small137.in,10000000000.0,0
small138.in,10000000000.0,0
small139.in,10000000000.0,0
small14.in,16668.374505391024,8
small140.in,5247.177502645564,6
small141.in,10000000000.0,0
small142.in,36671.51304154675,8
small143.in,10000000000.0,0
small144.in,10000000000.0,0
small145.in,5462.506101865785,8
small146.in,10000000000.0,0
small147.in,72714.49323151434,11
small148.in,36481.94754983773,8
small149.in,10000000000.0,0
small15.in,10000000000.0,0
small150.in,94796.97388281237,12
small151.in,10000000000.0,0
small152.in,5462.506101865784,8
small153.in,408346.015810647,12
small154.in,10000000000.0,0
small155.in,10000000000.0,0
small156.in,10000000000.0,0
small157.in,10000000000.0,0
small158.in,10000000000.0,0
small159.in,10000000000.0,0
small16.in,10000000000.0,0
small160.in,29842.31591025766,10
small161.in,1151.1546722274395,4
small162.in,2010.797760513199,6
small163.in,134050.49323151435,11
small164.in,26525.014794712417,11
small165.in,95998.48951581027,11
small166.in,10000000000.0,0
small167.in,10000000000.0,0
small168.in,10000000000.0,0
small169.in,133039.97388281237,12
small17.in,10000000000.0,0
small170.in,10000000000.0,0
small171.in,168392.4716293263,12
small172.in,8203.77120700259,8
small173.in,10000000000.0,0
small174.in,117506.1111595124,13
small175.in,10000000000.0,0
small176.in,5462.506101865787,8
small177.in,10000000000.0,0
small178.in,4995.143215233567,6
small179.in,388971.1424357402,11
small18.in,10000000000.0,0
small180.in,10000000000.0,0
small181.in,274.5192813972861,2
small182.in,164653.01581064696,12
small183.in,739.905609893065,4
small184.in,164965.01581064696,12
small185.in,4990.205439535436,6
small186.in,5568.506101865781,8
small187.in,143111.01581064696,12
small188.in,395059.0158106469,12
small189.in,13912.700312135628,8
small19.in,264504.015810647,12
small190.in,209273.01581064696,12
small191.in,272.8281828459045,2
small192.in,28807.18251122556,11
small193.in,6377.954320584039,8
small194.in,12996.369694447529,8
small195.in,31669.94948195488,9
small196.in,133041.9091877683,11
small197.in,88311.27302561837,11
small198.in,429471.1424357402,11
small199.in,131602.49323151435,11
small2.in,147312.01581064696,12
small20.in,61519.48951581029,11
small200.in,131936.41592657616,12
small201.in,97038.49323151434,11
small202.in,274384.01581064693,12
small203.in,429471.14243574016,11
small204.in,161040.49323151435,11
small205.in,127714.90918776828,11
small206.in,14842.31591025766,10
small207.in,2010.7977605132007,6
small208.in,15368.055979582474,9
small209.in,2012.14321523355,6
small21.in,2010.797760513198,6
small210.in,5485.506101865771,8
small211.in,32975.64785724149,9
small212.in,276683.01581064693,12
small213.in,161550.01581064696,12
small214.in,13732.36969444752,8
small215.in,2207.7977605131964,6
small216.in,32842.31591025766,10
small217.in,14842.31591025766,10
small218.in,272.8281828459045,2
small219.in,168911.01581064696,12
small22.in,9055.963543848702,8
small220.in,40753.00700880905,10
small221.in,136214.01581064696,12
small222.in,408346.0158106469,12
small223.in,307449.01581064693,12
small224.in,43060.74231768395,10
small225.in,4929.143215233561,6
small226.in,5462.506101865783,8
small227.in,147253.9091877683,11
small228.in,5462.506101865779,8
small229.in,5462.506101865785,8
small23.in,5462.506101865787,8
small230.in,59113.6478572415,9
small231.in,41745.17231084702,9
small232.in,24471.142435740185,11
small233.in,5530.506101865785,8
small234.in,14842.31591025766,10
small235.in,29463.64785724149,9
small236.in,5699.506101865785,8
small237.in,116897.41592657616,12
small238.in,5463.870203281249,8
small239.in,1325.4603010261906,4
small24.in,166513.01581064696,12
small240.in,162170.49323151435,11
small241.in,26305.31591025766,10
small242.in,133306.41592657616,12
small243.in,7929.513041548426,8
small244.in,5462.50610186579,8
small245.in,5793.506101865785,8
small246.in,272.8281828459045,2
small247.in,272.8281828459045,2
small248.in,161836.49323151435,11
small249.in,2010.7977605131985,6
small25.in,21339.04010302284,10
small250.in,165308.01581064696,12
small251.in,25696.369694447538,8
small252.in,116591.48951581027,11
small253.in,95803.49323151434,11
small254.in,2010.7977605132,6
small255.in,37875.55792167092,10
small256.in,272.8281828459045,2
small257.in,241394.01581064696,12
small258.in,272.8281828459045,2
small259.in,3056.4383670744214,6
small26.in,131223.9091877683,11
small260.in,275845.01581064693,12
small27.in,165696.41592657616,12
small28.in,132143.49323151435,11
small29.in,165622.14243574018,11
small3.in,390346.015810647,12
small30.in,150202.01581064696,12
small31.in,5462.506101865787,8
small32.in,92471.14243574018,11
small33.in,408346.015810647,12
small34.in,174346.9091877683,11
small35.in,59083.55792167092,10
small36.in,371546.015810647,12
small37.in,37779.00700880904,10
small38.in,131939.9091877683,11
small39.in,9003.64785724149,9
small4.in,135359.9091877683,11
small40.in,94897.29863605792,11
small41.in,224346.01581064696,12
small42.in,122836.14243574018,11
small43.in,402517.3688118974,13
small44.in,137895.01581064696,12
small45.in,224346.01581064696,12
small46.in,408015.015810647,12
small47.in,27842.31591025766,10
small48.in,134291.97388281237,12
small49.in,126531.14243574018,11
small5.in,31102.870203281247,8
small50.in,121671.14243574018,11
small51.in,5462.50610186579,8
small52.in,97316.41592657616,12
small53.in,114471.14243574018,11
small54.in,52948.46445079198,10
small55.in,93212.8706013908,10
small56.in,2010.797760513228,6
small57.in,8175.963543848693,8
small58.in,5462.506101865778,8
small59.in,408346.015810647,12
small6.in,5600.9543205838445,8
small60.in,408346.015810647,12
small61.in,72933.48058909652,11
small62.in,134783.49323151435,11
small63.in,5724.963543848697,8
small64.in,16619.371110224518,10
small65.in,22480.8706013908,10
small66.in,200346.01581064696,12
small67.in,194530.41592657613,12
small68.in,43683.71673922059,12
small69.in,739.905609893065,4
small7.in,263382.01581064693,12
small70.in,5462.506101865784,8
small71.in,273564.01581064693,12
small72.in,7460.478381806963,8
small73.in,34945.55792167092,10
small74.in,142636.49323151435,11
small75.in,408346.0158106469,12
small76.in,129228.48951581027,11
small77.in,13832.126089889887,8
small78.in,224346.01581064696,12
small79.in,30747.91398612497,8
small8.in,102647.49323151434,11
small80.in,75744.49323151434,11
small81.in,60615.64785724149,9
small82.in,162896.01581064696,12
small83.in,5462.506101865787,8
small84.in,5462.506101865786,8
small85.in,5600.954320584076,8
small86.in,2174.568535877018,6
small87.in,7322.870203281244,8
small88.in,33142.870601390794,10
small89.in,95248.49323151434,11
small9.in,164893.9091877683,11
small90.in,408346.0158106469,12
small91.in,3074.568535876762,6
small92.in,276915.01581064693,12
small93.in,75867.90918776828,11
small94.in,30842.31591025766,10
small95.in,86924.73116024464,12
small96.in,272.8281828459045,2
small97.in,15462.506101865783,8
small98.in,4571.979028392689,6
small99.in,5462.506101865773,8
